pid
Adélia Prado
Adolf Brand
Aimé Césaire
Alda do Espírito Santo
Alda Merini
Alejandra Pizarnik
Alejandro Zambra
Amélie Nothomb
Amina Saïd
Anna Akhmatova
Annie Ernaux
Anonymous
Anton Chekov
Antonia Pozzi
Antonio Machado
Armando Valladares
Arthur Rimbaud
Bai Juyi
C. P. Cavafy
Carlos de Assumpção 
Carlos Drumond de Andrade
Catullus
Charles Baudelaire
Charlotte Delbo
Chiranan Pitpreecha
Christina Perri Rossi
Dahlia Ravikovitch
David Diop
Dino Bonao (Juan Dicent)
Dora Gabe
e.e. cummings
Eirini Lemos
Elene Shvartz
Elvira Sastre
Émile Nelligan
Erich Arendt
Eugenio Montale
Eunice Odio
Federico García Lorca
Fernando Pessoa
Filippo Vignali
Francesco Guccini
François Villon
Françoise Sagan
František Halas
Franz Kafka
Gabriela Mistral
Georges Bataille
Gioconda Belli
Giovanni Pascoli
Giuseppe Ungaretti
Guillaume Apollinaire
Guy de Maupassant
Haizi 
Hannah Szenes
Henry David Thoreau
Hilde Domin
Hossein Monzavi
Hwang Ji Woo
Idea Vilariño
Ja’Far Shahri
Juan Cabrera
Judas Isgorogota (Agnelo Rodrigues de Melo)
Julia de Burgos
Karina García Albadiz
Khalil Hawi
Kim Soon Mi
Kim Sowol
King Rama II
Kobayashi Issa 
La Compiuta Donzella
Léopold Sédar Senghor
Li Jizong
Li Yu
Li Yuansheng
Liu Xiaobo
Liu Yu
Lu Xun
Mahadevi Varma
Mahmoud Darwish
Mak Dizdar
Mansur Al-Hallaj
Margherita Guidacci
Maria Luisa Spaziani
Mariama Ndiaye
Marica Bodrožić
Marina Tsavetaeva
Marinella
Mario Benedetti
Martin Luther
Masajo Suzuki 
Matthew Dickman
Michael Freeman
Mikilós Radnóti
Mohammad Ali Bahmani 
Moon Taejoon
Münír Nurettín Selçuk
Murakami Haruki
Naji Munawar
Nathan Alterman
Nâzım Hikmet
Nelly Sachs
Nizar Qabbani
Noon Meem Rashid
Nurullah Genç
Octavio Paz
Olaya Barr
Osip Mandelstam
Pablo Neruda
Patricia Mary Hearons
Paul Celan
Pavel Friedmann 
Pavel Matev
Pier Paolo Pasolini
Pierre de Ronsard
Pythagoras Papastamatiou
Qasmūna bint Ismāʿil
Quim Monzó
Quinn Gruber
Rachel Bluwstein 
Raimbaut de Vaqueiras
Rainer Maria Rilke
Renée Vivien
Richard Dehmel
Roberto Bolaño
Rosabetty Muñoz
Rosario Castellanos
Ruwan Bandujeewa
Samantha Kook
Sappho
Sergei Yesenin
Shez
Shu Ting
Shuguang Zhang 
Sigbjørn Obstfelder
Silvio Rodríguez
Simran Chand
Som Nath Bhat “Veer”
Stella N’Djoku
Su Shi
Sunthorn Phu
Tamara Grosso
Théophile Gautier
Thomas Carlyle
Tim Lorndale
Tomas Tranströmer
Tuvya Ruebner
Valérie Rezeau
Victor Hugo
Vladimir Mayakovsky
Vladimir Vysotskii
Wislawa Szymborska
Wolfgang von Goethe
Wolfram von Eschenbach
Xi Murong
Yan An
Yaroslav (Slava) Mogutin
Yi Sang-hwa
Yosa Buson
Yuliya Drunina
Yun Dong-ju
Zhang Ergun
Zhang Zhihao
Zoraida Armengol
Zusman Segalovitsh
