pid,type
<em>DoubleSpeak</em> Staff,translator
Alex Droznin-Israel,translator
Alex Stern,translator
Alexandra Bousquet-Chavanne,translator
Alexandra Pierson,translator
Ali Noori,translator
Allan Persinger,translator
Allison Collins,translator
Alyssa Dickinson,translator
Andrea Conde,translator
Anika Prakash,translator
Anjali Gupta,translator
Anjali Tsui,translator
Anna Carapellotti,translator
Anne Chen,translator
Armghan Ahmad,translator
Ashley Sniffen,translator
Ayla Fudala,translator
Aylin Malcolm,translator
Benjamin Notkin,translator
Bethany Wiggin,translator
Betsy Morgan,translator
Carla Rossi,translator
Chamini Kulathunga,translator
Chardonnay Needler,translator
Chen Du and Xisheng Chen,translator
Chenel Morrison,translator
Christina Frei,translator
Claudia Lynn,translator
Claudia Nuñez de Ibieta,translator
Cory Austin Knudson,translator
Couloir Hanson,translator
Dan Ben-Amos,translator
Dan Guralnik,translator
Daniel Sawey,translator
Darío Goldgel Carballo,translator
David Ting,translator
Dillon Bergin,translator
Dionysia Sotiropoulou,translator
Donnisa Edmonds,translator
Eirini Lemos,translator
Elizabeth Balabayev,translator
Elizabeth Rose,translator
Ella Konefal,translator
Ellen Doré Watson,translator
Emily Yoon,translator
Emily Zimbrick-Rogers,translator
Emma Arsekin,translator
Emma Hirvisalo,translator
Emre Azizlerli,translator
Erika Kontulainen,translator
Eza Koch,translator
Florian Breitkopf,translator
George Rosa,translator
"Gil Lehmann, Jacey Chang, and Yehudith Dashevsky",translator
Gina DeCagna,translator
Giulia Rupi and John Sherer,translator
Gregorio Doblehablante,translator
Heta Patel,translator
Irena Natcheva,translator
Jackson Gu,translator
Jacob Hershman,translator
Jasmine Phun,translator
Jianing Zhao,translator
Jin Ah Lee,translator
Johnathan Zheng,translator
Jonathan Iwry,translator
Jordan Barger,translator
Josh Bryer,translator
Josh Glahn,translator
Juan Cabrera,translator
Julia Pelosi-Thorpe,translator
Karina Carreras,translator
Katherine Hemmann,translator
Kathleen Zhou,translator
Kathryn Dettmer,translator
Kejia Wang,translator
Keshav Sharma,translator
Keyla Cavdar,translator
Kristen Kelly,translator
Laura Francis,translator
Lauren Kaufmann,translator
Leah Baxter,translator
Lindsey Johnson,translator
Liwa Sun,translator
Maggie Grabmeier,translator
Malika Kadyrova,translator
Margaret Borowezyk,translator
Margaret Lawlace,translator
Maria Dahvana Headley,translator
Maria Lourdes Riillo,translator
Marisa Bruno,translator
Max McKenna,translator
Maya Shumyatcher,translator
Meg Pendoley,translator
Melanie Vladimirschi,translator
Michael Freeman,translator
Michael Karam,translator
Michaela Kotziers,translator
Mira Revesz,translator
Mirela Zaneva,translator
Monica Wojciechowski,translator
Nadia Park,translator
Najme Khatami,translator
Naomi Bernstein,translator
Nick Defina,translator
Nicolette Tan,translator
Olaya Barr,translator
Omar Khoury,translator
Pablo Abrante,translator
Patricia Mary Hearons,translator
Pedro Lino,translator
Peeriya Pongsarigun and John Viano,translator
Perren Carrillo,translator
Phoebe Liu,translator
Qingyang Zhou,translator
Quinn Gruber,translator
Rafael Rodriguez,translator
Rawad Wehbe,translator
Rebekah Zhuraw,translator
Rhosean Asmah,translator
Rivky Mondal,translator
Robert Chen,translator
Roberto Rodriguez,translator
Ross Karlan,translator
Ryan Hardy,translator
Ryan Kramer,translator
Saagar Asnani,translator
Sam Friskey,translator
Samantha DeStefano,translator
Samantha Kook,translator
Samantha Osaki,translator
Samantha Pious,translator
Sarah Greene,translator
Sean Mason,translator
Shailly Pandey,translator
Shilpa Saravanan,translator
Shiven Sharma,translator
Shoshana Akabas,translator
Shuke Zeng,translator
Simon Richter,translator
Sirin Parkan,translator
Stefano Pietrosanti,translator
Stephan Rihs,translator
Stephanie Diaz,translator
Sue Jia,translator
Suvir Kaul,translator
Taylor McConnell,translator
Tim Lorndale,translator
Tina Zhu,translator
Trask Roberts,translator
Vanessa Hu,translator
VanJessica Gladney,translator
Vivian Yuxin Wen,translator
Wenhan Zhang,translator
Yehudith Dashevsky,translator
Yi Feng,translator
Younghoon Jeong and Saagar Asnani,translator
Yuchao Wang,translator
Zhiqiao (Kate) Jiang,translator
